token,n_docs_present,n_docs_absent,prevalence,prevalence_pct,mean_outcome_present,mean_outcome_absent,delta_outcome,delta_pct_points,ci_low_outcome,ci_high_outcome,ci_low_pct_points,ci_high_pct_points,t_stat,df_welch,p_value,r_point_biserial,q_value,significant_fdr_05,abs_delta_pct_points
solution,425,5748,0.0688482099465414,6.88482099465414,0.2243960483960484,0.38670170625501027,-0.16230565785896187,-16.230565785896186,-0.1957258515903687,-0.12888546412755503,-19.57258515903687,-12.888546412755503,-9.540947699687829,516.5754194998296,5.580234721344291e-20,-0.10420163518491721,3.1705879098547108e-18,True,16.230565785896186
chain,341,5832,0.05524056374534262,5.524056374534262,0.21708962266147017,0.38479118086326447,-0.1677015582017943,-16.77015582017943,-0.2021434968069628,-0.1332596195966258,-20.21434968069628,-13.32596195966258,-9.571634451445398,408.5415969511059,1.0247060071029933e-19,-0.09714290243438546,5.756775320803333e-18,True,16.77015582017943
costs,1052,5121,0.17041956909120362,17.041956909120362,0.28408786766676497,0.3943115194955444,-0.11022365182877941,-11.022365182877941,-0.13383927939096274,-0.08660802426659607,-13.383927939096274,-8.660802426659608,-9.154511383633617,1686.5993083813587,1.5324210732792296e-19,-0.10508677967812244,8.513450407106831e-18,True,11.022365182877941
deployment,325,5848,0.05264863113559048,5.264863113559048,0.2176526806526806,0.38430106137311876,-0.16664838072043817,-16.664838072043818,-0.2013404048632664,-0.13195635657760993,-20.13404048632664,-13.195635657760993,-9.444434480142705,388.1181497750736,3.4049840354407565e-19,-0.0943701163941576,1.8708703491432727e-17,True,16.664838072043818
investment,1295,4878,0.20978454560181437,20.978454560181437,0.29374453750230145,0.3972387355589666,-0.10349419805666515,-10.349419805666516,-0.12597427067656286,-0.08101412543676745,-12.597427067656286,-8.101412543676744,-9.028201567595652,2238.7282260951306,3.665604913399237e-19,-0.10684638082489241,1.9921765833691505e-17,True,10.349419805666516
practices,1935,4238,0.3134618499919002,31.34618499919002,0.44352945217286305,0.34447858380548124,0.0990508683673818,9.90508683673818,0.07745611135752642,0.12064562537723719,7.745611135752642,12.064562537723718,8.993046282439254,3533.8800999735895,3.836094683735363e-19,0.11651109350466861,2.0624164966319157e-17,True,9.90508683673818
business,1663,4510,0.26939899562611375,26.939899562611373,0.3044976604206911,0.40171842989856105,-0.09722076947786995,-9.722076947786995,-0.11841788605373801,-0.07602365290200189,-11.841788605373802,-7.602365290200189,-8.99278417394688,3209.4418753303353,4.0278003876875993e-19,-0.10936578631431511,2.1424470147274462e-17,True,9.722076947786995
feel,745,5428,0.12068686214158432,12.068686214158433,0.5079843497293162,0.35734734479988556,0.1506370049294306,15.063700492943061,0.1182712388733261,0.1830027709855351,11.827123887332611,18.30027709855351,9.134108736118632,919.0716768759121,4.1083902848189736e-19,0.1244278961803715,2.1623106762205126e-17,True,15.063700492943061
optimisation,161,6012,0.026081321885630972,2.608132188563097,0.16404439246054153,0.3811907153918783,-0.2171463229313368,-21.71463229313368,-0.25983591341399803,-0.17445673244867552,-25.9835913413998,-17.445673244867553,-10.037331966668843,179.3953996534347,4.2621592262034355e-19,-0.0877531942094289,2.219874596980956e-17,True,21.71463229313368
commercialise,112,6061,0.018143528268265024,1.8143528268265023,0.14064271541950113,0.37986763636283377,-0.23922492094333264,-23.922492094333265,-0.28419362274950677,-0.19425621913715854,-28.41936227495068,-19.425621913715855,-10.530251517221625,122.98228847220787,7.086632408130699e-19,-0.08096095142772416,3.6529033031601544e-17,True,23.922492094333265
woman,198,5975,0.032075166045682814,3.2075166045682812,0.6563251563251564,0.36622215015393117,0.29010300617122525,29.010300617122525,0.23122029349874015,0.3489857188437103,23.122029349874015,34.89857188437103,9.712647146911978,208.7553584669125,1.225122543810662e-18,0.12961098444302893,6.250625223523786e-17,True,29.010300617122525
wellbeing,857,5316,0.13883039040984935,13.883039040984935,0.48696734356010896,0.35756183496822913,0.12940550859187983,12.940550859187983,0.1010002448515294,0.15781077233223026,10.100024485152941,15.781077233223026,8.938421393627273,1146.310247375748,1.5444800817742598e-18,0.11345501334015093,7.800404453405352e-17,True,12.940550859187983
engagement,2488,3685,0.4030455208164588,40.30455208164588,0.42986964255706384,0.3388369219647611,0.09103272059230272,9.103272059230271,0.07078177167398375,0.11128366951062169,7.078177167398375,11.12836695106217,8.81261002197711,5039.597546409825,1.6566313501963727e-18,0.11322165177245702,8.283156750981864e-17,True,9.103272059230271
teacher,548,5625,0.08877369188401102,8.877369188401103,0.5242621379026489,0.36103716916470546,0.1632249687379434,16.32249687379434,0.1277268019367876,0.1987231355390992,12.77268019367876,19.87231355390992,9.028974455791976,649.8092166740049,1.9488758977031855e-18,0.11771347127287579,9.647900483679136e-17,True,16.32249687379434
turnover,354,5819,0.05734650899076624,5.734650899076624,0.22706147430723697,0.3845591968065574,-0.15749772249932045,-15.749772249932045,-0.19131644985167606,-0.12367899514696484,-19.131644985167608,-12.367899514696484,-9.153692943182923,427.51820413595607,2.2846651922332496e-18,-0.09285132761705393,1.1199339177613968e-16,True,15.749772249932045
sensors,121,6052,0.01960149036125061,1.9601490361250609,0.13828873147054965,0.38027045466196024,-0.2419817231914106,-24.198172319141058,-0.2889831153656907,-0.19498033101713047,-28.89831153656907,-19.498033101713048,-10.18420011106892,131.76738973070474,2.525063212497083e-18,-0.08505752472242752,1.2257588410180015e-16,True,24.198172319141058
evidence,3410,2763,0.5524056374534262,55.24056374534262,0.41487804073326195,0.3269618563958365,0.08791618433742543,8.791618433742542,0.06823380098018583,0.10759856769466503,6.823380098018584,10.759856769466502,8.756457533321436,5892.900384953639,2.596675029549691e-18,0.1108471402079996,1.2484014565142745e-16,True,8.791618433742542
think,1193,4980,0.19326097521464441,19.32609752146444,0.47098522461053893,0.3526595090686238,0.11832571554191512,11.832571554191512,0.09194674884882775,0.1447046822350025,9.194674884882776,14.47046822350025,8.797945805500838,1686.2855132051923,3.3738166596083847e-18,0.11846827444972781,1.6065793617182784e-16,True,11.832571554191512
equipment,431,5742,0.06982018467519845,6.982018467519844,0.23550556816218066,0.3860374134873249,-0.15053184532514424,-15.053184532514424,-0.1833277873998822,-0.11773590325040628,-18.33277873998822,-11.773590325040628,-9.016791001702432,528.5421373155949,3.5553624090874825e-18,-0.09727173109433715,1.677057740135605e-16,True,15.053184532514424
female,348,5825,0.056374534262109186,5.637453426210919,0.5713553847174537,0.3638279921442825,0.2075273925731712,20.75273925731712,0.1626615641778016,0.25239322096854083,16.26615641778016,25.23932209685408,9.094458139719501,384.55425575605466,5.16013360548615e-18,0.12136712002369601,2.4112773857411917e-16,True,20.75273925731712
views,1074,5099,0.17398347642961284,17.398347642961284,0.47613009791780736,0.35433732162353293,0.12179277629427443,12.179277629427443,0.09449656832572767,0.1490889842628212,9.449656832572767,14.90889842628212,8.752323542731373,1476.8915272896334,5.598845309126304e-18,0.11707231527353636,2.5920580134843997e-16,True,12.179277629427443
public,3826,2347,0.619795885306982,61.9795885306982,0.40865275681436275,0.32152717535166925,0.0871255814626935,8.71255814626935,0.06739842767934152,0.10685273524604548,6.739842767934152,10.685273524604549,8.65821742493306,5302.8800940771525,6.273834229030757e-18,0.1072414672658734,2.877905609647136e-16,True,8.71255814626935
novel,1186,4987,0.19212700469787786,19.212700469787787,0.29297161014479,0.3951604969902544,-0.1021888868454644,-10.21888868454644,-0.12523133792373725,-0.07914643576719153,-12.523133792373725,-7.914643576719153,-8.697402739876765,1973.054982463517,7.016168533552842e-18,-0.10208307112376556,3.189167515251292e-16,True,10.21888868454644
cultural,1349,4824,0.21853231815972785,21.853231815972784,0.46320953365060114,0.3510074766226075,0.11220205702799363,11.220205702799364,0.0868873963357109,0.13751671772027635,8.688739633571089,13.751671772027635,8.692456621448873,1978.7179764571183,7.302001886022596e-18,0.11757052934922131,3.289190038748917e-16,True,11.220205702799364
capability,496,5677,0.08034991090231654,8.034991090231653,0.24609145894428153,0.38683606913612045,-0.14074461019183893,-14.074461019183893,-0.17197272771854713,-0.10951649266513072,-17.197272771854713,-10.951649266513073,-8.85069288124537,623.9794965459147,8.93203223620559e-18,-0.09701080045720015,3.98751439116321e-16,True,14.074461019183893
manufacture,236,5937,0.03823100599384416,3.823100599384416,0.19409301856335756,0.38273939291581055,-0.188646374352453,-18.8646374352453,-0.22897419543847206,-0.14831855326643392,-22.897419543847207,-14.831855326643392,-9.21002280519095,267.56139213985244,9.83137576157477e-18,-0.09172252861303042,4.350166266183527e-16,True,18.8646374352453
annum,366,5807,0.05929045844808035,5.9290458448080345,0.23097431560546317,0.3846380452230963,-0.15366372961763314,-15.366372961763314,-0.18742112140791092,-0.11990633782735535,-18.742112140791093,-11.990633782735536,-8.946229208804754,442.5171657903017,1.0142417532384468e-17,-0.09201864963151171,4.44842874227389e-16,True,15.366372961763314
innovate,273,5900,0.044224850153895996,4.4224850153896,0.20623741338027055,0.3833604939439501,-0.17712308056367956,-17.712308056367956,-0.2154233653278268,-0.13882279579953233,-21.54233653278268,-13.882279579953233,-9.099040414236935,314.52964162567264,1.0686789417217498e-17,-0.09233588507675673,4.646430181398913e-16,True,17.712308056367956
application,1280,4893,0.20735460878017173,20.73546087801717,0.29613497773738945,0.39629612847297385,-0.1001611507355844,-10.01611507355844,-0.1229452330671675,-0.07737706840400131,-12.29452330671675,-7.737706840400131,-8.621012653068766,2168.882311985227,1.2576660223104083e-17,-0.10296270135052402,5.420974234096588e-16,True,10.01611507355844
support,3863,2310,0.6257897294670338,62.57897294670338,0.4082936838285801,0.3207321331135561,0.08756155071502403,8.756155071502402,0.06750788961433403,0.10761521181571403,6.750788961433403,10.761521181571403,8.559991867330186,4983.661499640235,1.4845128632887632e-17,0.10744094474162269,6.344072065336595e-16,True,8.756155071502402
competitive,322,5851,0.052162643771261945,5.216264377126194,0.22267080745341616,0.38393945105488286,-0.1612686436014667,-16.12686436014667,-0.19689639111637985,-0.12564089608655354,-19.689639111637984,-12.564089608655355,-8.900052469150824,380.69208048442084,2.301701811096168e-17,-0.09092450559628258,9.75297377583122e-16,True,16.12686436014667
generation,730,5443,0.11825692531994168,11.825692531994168,0.2667710371819961,0.3901133329008382,-0.12334229571884214,-12.334229571884215,-0.15142231117319976,-0.09526228026448452,-15.142231117319977,-9.526228026448452,-8.619791938537135,984.9434966192003,2.6414536702711133e-17,-0.10099053080954673,1.1098544833071903e-15,True,12.334229571884215
inclusion,973,5200,0.1576219018305524,15.76219018305524,0.4777681807743473,0.3563964015824384,0.12137177919190889,12.13717791919089,0.09355096332694926,0.14919259505686852,9.355096332694925,14.919259505686853,8.558430293124816,1320.760169200014,3.1297534132314645e-17,0.11214084917314579,1.304063922179777e-15,True,12.13717791919089
local,2631,3542,0.4262109185161186,42.62109185161186,0.42476404575085847,0.33895412867069763,0.08580991708016084,8.580991708016084,0.0659331410068161,0.10568669315350557,6.59331410068161,10.568669315350556,8.463189515081487,5566.728716405714,3.290130247783613e-17,0.10759949050870377,1.3595579536295921e-15,True,8.580991708016084
policy,3523,2650,0.5707111615098007,57.071116150980075,0.41200593496685023,0.3270312525410967,0.08497468242575351,8.497468242575351,0.06527761470677468,0.10467175014473235,6.527761470677468,10.467175014473234,8.457208283702172,5779.338320967485,3.431587798763434e-17,0.10664901258853307,1.4063884421161614e-15,True,8.497468242575351
aircraft,83,6090,0.013445650413089259,1.3445650413089258,0.1124689233122968,0.37911244786325105,-0.26664352455095425,-26.664352455095425,-0.31725925684833733,-0.21602779225357116,-31.725925684833733,-21.602779225357118,-10.467597565315595,88.87688770739642,3.5387724609979234e-17,-0.07786938844550016,1.4385253906495622e-15,True,26.664352455095425
performance,1443,4730,0.23375992224202172,23.37599222420217,0.30097597789905484,0.3982709074024912,-0.09729492950343638,-9.729492950343637,-0.11978950933806673,-0.07480034966880603,-11.978950933806672,-7.480034966880603,-8.481466381251979,2497.379075615444,3.74930364465156e-17,-0.10440997067633667,1.5118159857465968e-15,True,9.729492950343637
economic,1950,4223,0.31589178681354285,31.589178681354284,0.3153429643563423,0.4033177711643979,-0.08797480680805558,-8.797480680805558,-0.10838914272038586,-0.06756047089572531,-10.838914272038586,-6.756047089572531,-8.448886538218327,4096.96365776614,4.033706668285133e-17,-0.10369891164361779,1.6134826673140531e-15,True,8.797480680805558
processing,342,5831,0.055402559533452134,5.540255953345214,0.22591864762917394,0.3843021009488839,-0.15838345331970996,-15.838345331970997,-0.19383482104444022,-0.12293208559497971,-19.38348210444402,-12.293208559497971,-8.782613497128787,405.28656138537104,4.54643281082602e-17,-0.09187183942978089,1.8041400042960396e-15,True,15.838345331970997
literacy,235,5938,0.03806901020573465,3.806901020573465,0.6013323201621074,0.36659087788548744,0.23474144227661992,23.47414422766199,0.18350241294426148,0.2859804716089783,18.350241294426148,28.59804716089783,9.022355306132242,252.94321145327882,4.749641104100539e-17,0.11390212500146162,1.8699374425592674e-15,True,23.47414422766199
environmental,914,5259,0.14806415033209136,14.806415033209136,0.2829427835718864,0.39161818291260986,-0.10867539934072346,-10.867539934072346,-0.13378674230183396,-0.08356405637961295,-13.378674230183396,-8.356405637961295,-8.489755498311638,1363.137250836101,5.3331552911526406e-17,-0.09786873122753188,2.0832637856065003e-15,True,10.867539934072346
savings,678,5495,0.1098331443382472,10.98331443382472,0.26836047842685007,0.3887500134210583,-0.12038953499420824,-12.038953499420824,-0.1480547409134075,-0.09272432907500897,-14.80547409134075,-9.272432907500896,-8.540280909706086,924.0249809800778,5.459701106998633e-17,-0.09544989664086309,2.116163219766912e-15,True,12.038953499420824
trust,1375,4798,0.2227442086505751,22.274420865057508,0.45625694507512693,0.3523919192671572,0.10386502580796975,10.386502580796975,0.07974426236188566,0.12798578925405382,7.974426236188566,12.798578925405382,8.444453301045431,2144.6831347131383,5.5447690761629263e-17,0.1095819020599947,2.132603490831895e-15,True,10.386502580796975
operator,109,6064,0.017657540903936498,1.7657540903936497,0.1348643711029032,0.3798531516609339,-0.24498878055803072,-24.498878055803072,-0.29447996862799,-0.1954975924880715,-29.447996862799,-19.54975924880715,-9.803091498489223,117.48197314411586,6.11322993435278e-17,-0.08181389544167338,2.33329386807358e-15,True,24.498878055803072
educational,1191,4982,0.1929369836384254,19.29369836384254,0.46400500329971367,0.35437570638140514,0.10962929691830853,10.962929691830853,0.08416144161211331,0.13509715222450375,8.416144161211331,13.509715222450374,8.442731977634317,1748.9420100768264,6.413358743479505e-17,0.10969135501816234,2.4293025543482973e-15,True,10.962929691830853
